Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.6001249013686818,2.5322418192628207,0.0,2.0146328065461993e-05,0.0004,20/49,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,0.5342032936383224,2.4890918631003256,0.0,2.4679251880190938e-05,0.0005,27/84,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000170027;ENSG00000108671;ENSG00000204435;ENSG00000163902;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000118705;ENSG00000244038;ENSG00000135506;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,0.5444885444823512,2.4543732394315203,0.0,4.271408979263817e-05,0.0008,21/66,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000161642;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_MAPK6_MAPK4_SIGNALING,0.5340863556728871,2.458178093123727,0.0,4.355162096504284e-05,0.0008,23/74,3.55%,ENSG00000100804;ENSG00000082898;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000069956;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000072062;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,0.8448619942275721,2.4439207869775457,0.0,4.487136705489262e-05,0.0009,5/12,2.12%,ENSG00000134308;ENSG00000128245;ENSG00000170027;ENSG00000108953;ENSG00000166913
prerank,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,0.5182169184030445,2.4453059699925475,0.0,4.570231829664989e-05,0.0009,23/85,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000168214;ENSG00000166949;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000105329;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_HEDGEHOG_ON_STATE,0.5298443120983247,2.4468354641094225,0.0,4.656462618903951e-05,0.0009,21/72,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000088826;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,0.6183408730481897,2.4215611182146244,0.0,5.62860130600846e-05,0.0012,11/35,3.95%,ENSG00000138071;ENSG00000177885;ENSG00000213672;ENSG00000115091;ENSG00000163466;ENSG00000241553;ENSG00000184009;ENSG00000075624;ENSG00000254999;ENSG00000130429;ENSG00000241685
prerank,REACTOME_CIRCADIAN_CLOCK,0.49831158981129003,2.4388798412017882,0.0,5.729112043615753e-05,0.0012,26/108,3.55%,ENSG00000100804;ENSG00000029153;ENSG00000087191;ENSG00000171720;ENSG00000100764;ENSG00000115233;ENSG00000213639;ENSG00000041357;ENSG00000134107;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000172531;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,-0.826628162274265,-2.2531036531247053,0.0,6.0976898840722576e-05,0.0001,11/16,4.64%,ENSG00000166851;ENSG00000157456;ENSG00000183814;ENSG00000134057;ENSG00000111206;ENSG00000127564;ENSG00000189308;ENSG00000158402;ENSG00000101057;ENSG00000166483;ENSG00000117724
prerank,REACTOME_SIGNALING_BY_HEDGEHOG,0.4705106940004008,2.4183231360798296,0.0,6.382565141428693e-05,0.0014,31/135,3.55%,ENSG00000100804;ENSG00000151694;ENSG00000087191;ENSG00000088826;ENSG00000100764;ENSG00000115233;ENSG00000108946;ENSG00000041357;ENSG00000258947;ENSG00000103035;ENSG00000127824;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000167553;ENSG00000108671;ENSG00000013275;ENSG00000185624;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000087460;ENSG00000175166;ENSG00000135506;ENSG00000126067;ENSG00000072062;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DOWNSTREAM_TCR_SIGNALING,0.5015994432834696,2.3836519936369416,0.0,0.00010457310118724976,0.0024,20/83,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.549744701316833,2.373707720053597,0.0,0.00011105663346085924,0.0025,22/56,4.92%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000104738;ENSG00000112118
prerank,REACTOME_APOPTOSIS,0.4504063282693511,2.369510635390069,0.0,0.0001213733699025784,0.0028,35/163,3.55%,ENSG00000100804;ENSG00000026025;ENSG00000087274;ENSG00000087191;ENSG00000087470;ENSG00000160789;ENSG00000178209;ENSG00000100764;ENSG00000115233;ENSG00000108424;ENSG00000041357;ENSG00000134308;ENSG00000103035;ENSG00000136279;ENSG00000128245;ENSG00000197694;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000170027;ENSG00000108671;ENSG00000013275;ENSG00000108953;ENSG00000185627;ENSG00000173692;ENSG00000185825;ENSG00000175166;ENSG00000166913;ENSG00000126067;ENSG00000101182;ENSG00000108561;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DNA_STRAND_ELONGATION,-0.6860577301722,-2.1837594305914103,0.0,0.00012195379768144515,0.0004,23/31,15.17%,ENSG00000111445;ENSG00000147536;ENSG00000106399;ENSG00000198056;ENSG00000101003;ENSG00000131153;ENSG00000181938;ENSG00000132646;ENSG00000175482;ENSG00000125885;ENSG00000163918;ENSG00000138346;ENSG00000014138;ENSG00000093009;ENSG00000166508;ENSG00000049541;ENSG00000133119;ENSG00000077514;ENSG00000117748;ENSG00000101868;ENSG00000076003;ENSG00000062822;ENSG00000100297
prerank,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,-0.5567746407649247,-2.1696613184340747,0.0,0.00012195379768144515,0.0006,71/89,35.46%,ENSG00000174444;ENSG00000149806;ENSG00000131469;ENSG00000105372;ENSG00000114942;ENSG00000254772;ENSG00000115268;ENSG00000142676;ENSG00000198755;ENSG00000130255;ENSG00000136942;ENSG00000162244;ENSG00000142541;ENSG00000156482;ENSG00000105640;ENSG00000100316;ENSG00000177954;ENSG00000177600;ENSG00000109475;ENSG00000104529;ENSG00000116251;ENSG00000172809;ENSG00000265681;ENSG00000071082;ENSG00000143947;ENSG00000140988;ENSG00000167526;ENSG00000221983;ENSG00000037241;ENSG00000063177;ENSG00000122406;ENSG00000149273;ENSG00000118181;ENSG00000140986;ENSG00000161970;ENSG00000147604;ENSG00000110700;ENSG00000108298;ENSG00000198034;ENSG00000142937;ENSG00000122026;ENSG00000137818;ENSG00000213741;ENSG00000145592;ENSG00000089157;ENSG00000112306;ENSG00000156508;ENSG00000197728;ENSG00000174748;ENSG00000182899;ENSG00000168028;ENSG00000144713;ENSG00000197958;ENSG00000145425;ENSG00000198918;ENSG00000161016;ENSG00000083845;ENSG00000166441;ENSG00000101210;ENSG00000125691;ENSG00000105193;ENSG00000171863;ENSG00000124614;ENSG00000142534;ENSG00000108107;ENSG00000185088;ENSG00000089009;ENSG00000137876;ENSG00000134419;ENSG00000137154;ENSG00000008988
prerank,REACTOME_PROGRAMMED_CELL_DEATH,0.43777019567451764,2.3561492677131164,0.0,0.0001592209798721996,0.0038,40/195,3.55%,ENSG00000100804;ENSG00000026025;ENSG00000087274;ENSG00000087191;ENSG00000087470;ENSG00000160789;ENSG00000178209;ENSG00000100764;ENSG00000115233;ENSG00000108424;ENSG00000041357;ENSG00000134308;ENSG00000103035;ENSG00000137312;ENSG00000136279;ENSG00000128245;ENSG00000197694;ENSG00000130706;ENSG00000150991;ENSG00000132589;ENSG00000100902;ENSG00000108344;ENSG00000080824;ENSG00000170027;ENSG00000108671;ENSG00000013275;ENSG00000108953;ENSG00000185627;ENSG00000173692;ENSG00000185825;ENSG00000175166;ENSG00000166913;ENSG00000126067;ENSG00000105401;ENSG00000130724;ENSG00000101182;ENSG00000108561;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_CLEC7A_DECTIN_1_SIGNALING,0.4978676018413759,2.3489816753328485,0.0,0.00017628037057279244,0.0043,20/85,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,0.4604466824292612,2.327663935476177,0.0,0.0002699293174395884,0.0066,30/130,5.55%,ENSG00000100804;ENSG00000149782;ENSG00000078369;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000067560;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000141367;ENSG00000161203;ENSG00000175166;ENSG00000126067;ENSG00000108518;ENSG00000101182;ENSG00000042753;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000168243;ENSG00000126583;ENSG00000162188
prerank,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,0.7244785019096237,2.3183031361956976,0.0,0.00028096379063601994,0.007,6/16,2.12%,ENSG00000166949;ENSG00000134308;ENSG00000128245;ENSG00000170027;ENSG00000108953;ENSG00000166913
prerank,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,0.562916311151628,2.31655562438905,0.0,0.00028792460526889436,0.0073,12/42,3.95%,ENSG00000138071;ENSG00000106683;ENSG00000115091;ENSG00000163466;ENSG00000241553;ENSG00000067560;ENSG00000184009;ENSG00000075624;ENSG00000172757;ENSG00000174775;ENSG00000130429;ENSG00000241685
prerank,REACTOME_TCR_SIGNALING,0.4686825043463473,2.311241895352494,0.0,0.0003130949865397358,0.0081,22/105,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000125753;ENSG00000103653;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_INTERLEUKIN_1_SIGNALING,0.4735452881238248,2.308108504762323,0.0,0.00032300785549073434,0.0085,23/99,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000169032;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000142192;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000184216;ENSG00000142507;ENSG00000099341
prerank,REACTOME_GASTRULATION,0.4670871883104466,2.304018155194996,0.0,0.00033978680124900575,0.0091,23/108,4.04%,ENSG00000100804;ENSG00000087191;ENSG00000168214;ENSG00000172939;ENSG00000166949;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000152977
prerank,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.5292437895336018,2.295127738423516,0.0,0.00036666317079140823,0.01,14/55,1.91%,ENSG00000077549;ENSG00000138107;ENSG00000175203;ENSG00000197102;ENSG00000258947;ENSG00000204843;ENSG00000127824;ENSG00000198898;ENSG00000167553;ENSG00000080824;ENSG00000168439;ENSG00000096384;ENSG00000109971;ENSG00000004478
prerank,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,0.4802350741872177,2.284364550751138,0.0,0.00042754196919204024,0.0119,20/86,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_PTEN_REGULATION,0.4531680904730193,2.282683531933817,0.0,0.00043188690790334146,0.0122,25/123,3.55%,ENSG00000100804;ENSG00000140464;ENSG00000087191;ENSG00000171720;ENSG00000100764;ENSG00000115233;ENSG00000116478;ENSG00000111642;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,-0.5633095403103427,-2.0919345935468106,0.0,0.0005640363142766837,0.0031,34/68,14.26%,ENSG00000000460;ENSG00000111445;ENSG00000139618;ENSG00000174371;ENSG00000051180;ENSG00000100479;ENSG00000106399;ENSG00000051341;ENSG00000196584;ENSG00000197299;ENSG00000111247;ENSG00000185379;ENSG00000171792;ENSG00000132646;ENSG00000175643;ENSG00000175482;ENSG00000154920;ENSG00000115350;ENSG00000149554;ENSG00000163918;ENSG00000138346;ENSG00000049541;ENSG00000133119;ENSG00000126215;ENSG00000077514;ENSG00000012048;ENSG00000164808;ENSG00000132207;ENSG00000143947;ENSG00000164053;ENSG00000117748;ENSG00000172732;ENSG00000221983;ENSG00000062822
prerank,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,-0.6321590594634385,-2.0798993134537263,0.0,0.0006219643681753703,0.0044,22/35,15.38%,ENSG00000111445;ENSG00000094804;ENSG00000106399;ENSG00000065328;ENSG00000123374;ENSG00000092853;ENSG00000006634;ENSG00000149554;ENSG00000158402;ENSG00000125885;ENSG00000163918;ENSG00000097046;ENSG00000093009;ENSG00000166508;ENSG00000049541;ENSG00000133119;ENSG00000091651;ENSG00000164053;ENSG00000117748;ENSG00000076003;ENSG00000100297;ENSG00000164045
prerank,REACTOME_HIV_INFECTION,0.41183827801391587,2.240943749648665,0.0,0.0007572811535839412,0.021,45/213,3.55%,ENSG00000149136;ENSG00000100804;ENSG00000100401;ENSG00000082898;ENSG00000092201;ENSG00000094914;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000213024;ENSG00000108424;ENSG00000041357;ENSG00000132612;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000196235;ENSG00000100280;ENSG00000185627;ENSG00000173692;ENSG00000161203;ENSG00000175166;ENSG00000143761;ENSG00000196262;ENSG00000196419;ENSG00000137309;ENSG00000126067;ENSG00000106367;ENSG00000175334;ENSG00000099817;ENSG00000130724;ENSG00000132341;ENSG00000079246;ENSG00000101182;ENSG00000177700;ENSG00000102900;ENSG00000042753;ENSG00000181222;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,0.4283473928923594,2.2342093194814896,0.0,0.000817083339276592,0.0227,32/155,3.67%,ENSG00000100804;ENSG00000100644;ENSG00000185359;ENSG00000087191;ENSG00000165637;ENSG00000167770;ENSG00000166949;ENSG00000100764;ENSG00000115233;ENSG00000213585;ENSG00000041357;ENSG00000124422;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000078668;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000171148;ENSG00000111667;ENSG00000126067;ENSG00000101182;ENSG00000070010;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000105701
prerank,REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,0.504422563037392,2.2295769702032255,0.0,0.0008621285323480036,0.0244,20/59,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,-0.6326328579962014,-2.036310248276815,0.0,0.0009451419320312,0.0101,20/32,17.46%,ENSG00000094804;ENSG00000100479;ENSG00000106399;ENSG00000065328;ENSG00000198056;ENSG00000123374;ENSG00000112312;ENSG00000006634;ENSG00000115350;ENSG00000125885;ENSG00000014138;ENSG00000097046;ENSG00000093009;ENSG00000166508;ENSG00000091651;ENSG00000117748;ENSG00000101868;ENSG00000076003;ENSG00000100297;ENSG00000167513
prerank,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,0.7630240292695977,2.216709072771061,0.0,0.0010358791249711723,0.0293,5/12,1.37%,ENSG00000026025;ENSG00000087274;ENSG00000178209;ENSG00000136279;ENSG00000197694
prerank,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,-0.5167127692726704,-2.0369157858623628,0.0,0.0010627402369383077,0.0099,74/97,35.68%,ENSG00000174444;ENSG00000149806;ENSG00000131469;ENSG00000162772;ENSG00000105372;ENSG00000115268;ENSG00000142676;ENSG00000198755;ENSG00000130255;ENSG00000136942;ENSG00000162244;ENSG00000142541;ENSG00000156482;ENSG00000105640;ENSG00000100316;ENSG00000153879;ENSG00000177954;ENSG00000177600;ENSG00000109475;ENSG00000116251;ENSG00000172809;ENSG00000265681;ENSG00000071082;ENSG00000101255;ENSG00000143947;ENSG00000125977;ENSG00000140988;ENSG00000154059;ENSG00000167526;ENSG00000221983;ENSG00000037241;ENSG00000063177;ENSG00000122406;ENSG00000149273;ENSG00000115966;ENSG00000118181;ENSG00000140986;ENSG00000161970;ENSG00000147604;ENSG00000110700;ENSG00000108298;ENSG00000198034;ENSG00000142937;ENSG00000122026;ENSG00000137818;ENSG00000213741;ENSG00000145592;ENSG00000089157;ENSG00000112306;ENSG00000197728;ENSG00000174748;ENSG00000182899;ENSG00000168028;ENSG00000144713;ENSG00000197958;ENSG00000145425;ENSG00000198918;ENSG00000161016;ENSG00000083845;ENSG00000166441;ENSG00000125691;ENSG00000105193;ENSG00000171863;ENSG00000175197;ENSG00000124614;ENSG00000142534;ENSG00000108107;ENSG00000185088;ENSG00000089009;ENSG00000137876;ENSG00000134419;ENSG00000137154;ENSG00000008988;ENSG00000130741
prerank,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,-0.6223717530966896,-2.0069641353268315,0.0,0.0010721771379493719,0.0177,18/32,6.14%,ENSG00000166851;ENSG00000157456;ENSG00000145386;ENSG00000170312;ENSG00000134057;ENSG00000123374;ENSG00000129810;ENSG00000123485;ENSG00000101224;ENSG00000140534;ENSG00000020426;ENSG00000111206;ENSG00000127564;ENSG00000158402;ENSG00000166483;ENSG00000129534;ENSG00000104695;ENSG00000136122
prerank,REACTOME_DISEASES_OF_DNA_REPAIR,-0.5705223212716041,-2.0112771679320876,0.0,0.0010864974702528751,0.0163,34/50,29.12%,ENSG00000111445;ENSG00000139618;ENSG00000174371;ENSG00000051180;ENSG00000109674;ENSG00000106399;ENSG00000196584;ENSG00000197299;ENSG00000111247;ENSG00000185379;ENSG00000171792;ENSG00000175643;ENSG00000163918;ENSG00000138346;ENSG00000065057;ENSG00000049541;ENSG00000133119;ENSG00000012048;ENSG00000132781;ENSG00000114026;ENSG00000164053;ENSG00000117748;ENSG00000113522;ENSG00000101773;ENSG00000122512;ENSG00000163781;ENSG00000152942;ENSG00000095002;ENSG00000182185;ENSG00000178966;ENSG00000113318;ENSG00000151164;ENSG00000083093;ENSG00000140398
prerank,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.4601122979317391,2.2068985771273084,0.0,0.0011217841763723154,0.032,25/94,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000179218;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000082781;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000132432;ENSG00000175166;ENSG00000167004;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000116031;ENSG00000142507;ENSG00000099341
prerank,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,-0.5055534257464759,-2.0173651920106552,0.0,0.001131460234044519,0.0138,63/110,22.95%,ENSG00000143228;ENSG00000166851;ENSG00000152253;ENSG00000175063;ENSG00000163535;ENSG00000102384;ENSG00000089685;ENSG00000115163;ENSG00000178999;ENSG00000156970;ENSG00000154839;ENSG00000137812;ENSG00000094880;ENSG00000080986;ENSG00000142945;ENSG00000129810;ENSG00000175216;ENSG00000117399;ENSG00000186871;ENSG00000138778;ENSG00000120334;ENSG00000169679;ENSG00000164109;ENSG00000161888;ENSG00000154473;ENSG00000117724;ENSG00000153044;ENSG00000149636;ENSG00000121621;ENSG00000141552;ENSG00000104695;ENSG00000177954;ENSG00000166295;ENSG00000167842;ENSG00000184445;ENSG00000040275;ENSG00000157020;ENSG00000004897;ENSG00000138092;ENSG00000151725;ENSG00000134690;ENSG00000166451;ENSG00000174442;ENSG00000072864;ENSG00000075188;ENSG00000182628;ENSG00000160783;ENSG00000142856;ENSG00000090273;ENSG00000160551;ENSG00000089053;ENSG00000108106;ENSG00000186298;ENSG00000112640;ENSG00000164162;ENSG00000068796;ENSG00000123219;ENSG00000053900;ENSG00000088986;ENSG00000153107;ENSG00000149503;ENSG00000153201;ENSG00000007168
